paper_id,title,publication_name,publication_date,publication_year,url,authors,taxonomy_task,taxonomy_track,keywords,research_approach,reference_language,citation_count,google_scholar_citation_count,database,query,search_date,publication_type,abstract
426,Detecting Variation Of Emotions In Online Activities,Expert Systems with Applications,2017-12-15,2017,https://doi.org/10.1016/j.eswa.2017.07.044,"Despoina Chatzakou, Athena I. Vakali, Konstantinos Kafetsios",Sentence-Level Sentiment Analysis,Sentiment Analysis and Argument Mining,n/a,ml,"Modern Greek, English",20,34,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2017 Elsevier LtdOnline text sources form evolving large scale data repositories out of which valuable knowledge about human emotions can be derived. Beyond the primary emotions which refer to the global emotional signals, deeper understanding of a wider spectrum of emotions is important to detect online public views and attitudes. The present work is motivated by the need to test and provide a system that categorizes emotion in online activities. Such a system can be beneficial for online services, companies recommendations, and social support communities. The main contributions of this work are to: (a) detect primary emotions, social ones, and those that characterize general affective states from online text sources, (b) compare and validate different emotional analysis processes to highlight those that are most efficient, and (c) provide a proof of concept case study to monitor and validate online activity, both explicitly and implicitly. The proposed approaches are tested on three datasets collected from different sources, i.e., news agencies, Twitter, and Facebook, and on different languages, i.e., English and Greek. Study results demonstrate that the methodologies at hand succeed to detect a wider spectrum of emotions out of text sources."
473,"Authorship Verification For Different Languages, Genres And Topics",Digital Investigation,2016-03-29,2016,https://doi.org/10.1016/j.diin.2016.01.006,"Oren Halvani, Christian Winter, Anika Pflug",Authorship Verification,Authorship Analysis,"Digital text forensics, Intrinsic authorship verification, One-class-classification, Cross-genre, Cross-topic",other,"Modern Greek, Dutch, English, Spanish, German",32,63,"Scopus, Scopus","TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011",24/10/2023,research,"© 2016 The Authors.Published by Elsevier Ltd.Authorship verification is a branch of forensic authorship analysis addressing the following task: Given a number of sample documents of an author A and a document allegedly written by A, the task is to decide whether the author of the latter document is truly A or not. We present a scalable authorship verification method that copes with this problem across different languages, genres and topics. The central concept of our method is a model, which is trained with Dutch, English, Greek, Spanish and German text documents. The model sets for each language specific parameters and a threshold that accepts or rejects the alleged author as A. The proposed method offers a wide range of benefits, e.g., a universal (static) threshold for each language and scalability regarding almost any involved component (classification function, ensemble strategy, features, etc.). Furthermore, the method benefits from low runtime due to the fact that no natural language processing techniques nor other computationally-intensive methods are involved. In our experiments, we applied the method on 28 test corpora including 4525 verification cases across 16 genres and a huge number of mixed topics, where we achieved competitive results (75% median accuracy). With these results we were able to outperform two state-of-the-art baselines, given the same training and test corpora."
492,The Spedial Datasets: Datasets For Spoken Dialogue Systems Analytics,"Proceedings of the 10th International Conference on Language Resources and Evaluation, LREC 2016",2016-01-01,2016,https://aclanthology.org/L16-1016,"José David Aguas Lopes, Arodami Chorianopoulou, Elisavet Palogiannidi, Helena Moniz, Alberto Abad, Katerina Louka, Elias Iosif, Alexandros Potamianos",Corpus Creation,Question Answering,"Spoken Dialogue Systems, Multi-lingual Data, Emotions, Sentiment Analysis",n/a,"Modern Greek, English",5,10,"Scopus, ACL","TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, Greek",24/10/2023,research,"The SpeDial consortium is sharing two datasets that were used during the SpeDial project. By sharing them with the community we are providing a resource to reduce the duration of cycle of development of new Spoken Dialogue Systems (SDSs). The datasets include audios and several manual annotations, i.e., miscommunication, anger, satisfaction, repetition, gender and task success. The datasets were created with data from real users and cover two different languages: English and Greek. Detectors for miscommunication, anger and gender were trained for both systems. The detectors were particularly accurate in tasks where humans have high annotator agreement such as miscommunication and gender. As expected due to the subjectivity of the task, the anger detector had a less satisfactory performance. Nevertheless, we proved that the automatic detection of situations that can lead to problems in SDSs is possible and can be a promising direction to reduce the duration of SDS's development cycle."
475,Affective Lexicon Creation For The Greek Language,"Proceedings of the 10th International Conference on Language Resources and Evaluation, LREC 2016",2016-01-01,2016,https://aclanthology.org/L16-1458,"Elisavet Palogiannidi, Polychronis Koutsakis, Elias Iosif, Alexandros Potamianos",Lexicon Creation,Sentiment Analysis and Argument Mining,"affective lexicon, affective ratings, valence, arousal, dominance, semantic similarity, sentiment analysis, emotion recognition",n/a,Modern Greek,14,17,"Scopus, ACL, Semantic Scholar","TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, Greek, Greek+Natural+Language+Processing",24/10/2023,research,"Starting from the English affective lexicon ANEW (Bradley and Lang, 1999a) we have created the first Greek affective lexicon. It contains human ratings for the three continuous affective dimensions of valence, arousal and dominance for 1034 words. The Greek affective lexicon is compared with affective lexica in English, Spanish and Portuguese. The lexicon is automatically expanded by selecting a small number of manually annotated words to bootstrap the process of estimating affective ratings of unknown words. We experimented with the parameters of the semantic-affective model in order to investigate their impact to its performance, which reaches 85% binary classification accuracy (positive vs. negative ratings). We share the Greek affective lexicon that consists of 1034 words and the automatically expanded Greek affective lexicon that contains 407K words."
725,Clustering by authorship within and across documents,Working Notes Papers of the CLEF 2016 Evaluation Labs.,,2016,,"Stamatatos, E., Tschnuggnall, M., Verhoeven, B., Daelemans, W., Specht, G., Stein, B., & Potthast, M.",Author Clustering,Authorship Analysis,n/a,n/a,Modern Greek,,80,Google Scholar,,12/1/2024,task overview,
471,A Comparison Between Semi-Supervised And Supervised Text Mining Techniques On Detecting Irony In Greek Political Tweets,Engineering Applications of Artificial Intelligence,2016-05-01,2016,https://doi.org/10.1016/j.engappai.2016.01.007,"Basilis Charalampakis, Dimitris Spathis, Elias Kouslis, Katia Lida Kermanidis",Sentence-Level Sentiment Analysis,Sentiment Analysis and Argument Mining,n/a,ml,Modern Greek,41,60,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2016 Elsevier Ltd. All rights reserved.The present work describes a classification schema for irony detection in Greek political tweets. Our hypothesis states that humorous political tweets could predict actual election results. The irony detection concept is based on subjective perceptions, so only relying on human-annotator driven labor might not be the best route. The proposed approach relies on limited labeled training data, thus a semi-supervised approach is followed, where collective-learning algorithms take both labeled and unlabeled data into consideration. We compare the semi-supervised results with the supervised ones from a previous research of ours. The hypothesis is evaluated via a correlation study between the irony that a party receives on Twitter, its respective actual election results during the Greek parliamentary elections of May 2012, and the difference between these results and the ones of the preceding elections of 2009."
463,Sentiment Analysis For The Greek Language,ACM International Conference Proceeding Series,2016-11-10,2016,https://doi.org/10.1145/3003733.3003769,"Nikolaos Spatiotis, Iosif Mporas, Michael Paraskevas, Isidoros Perikos",Document-Level Sentiment Analysis,Sentiment Analysis and Argument Mining,"Sentiment analysis, machine learning, Text Mining, Sentiment classification, feature vectors",ml,Modern Greek,5,10,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2016 ACM.In recent years, the rapid development of technology has invaded dynamically in all areas of human activity by facilitating communication, information and interaction between people worldwide through Internet useternet users are no longer passive recipients of information, but new information data creators expressing ideas, opinions, feelings or their views on a service-product. Taking into account the evolution and use of mobile devices and the proliferation of wireless networks, the timely and widespread use of social networks and services satisfying the above uses are understandable this paper, we present an approach to analyze textual data in Greek language and extract meaningful information regarding the writer's opinion. More specifically, we present a supervised approach which classifies user generated comments into the proper polarity category. An extensive experimental study was conducted in the context of users' attitudes and opinions on e-lectures that they attended. The results were very promising, indicating that the approach was accurate and able to correctly classify opinions into the proper category."
461,A Semi-Automatic System For The Consolidation Of Greek Legislative Texts,ACM International Conference Proceeding Series,2016-11-10,2016,https://doi.org/10.1145/3003733.3003735,"John D. Garofalakis, Konstantinos Plessas, Athanasios Plessas",Legal NLP,NLP Applications,Greek legislation; law text analysis; law revisions; natural language processing; regular expressions,"ml, other",Modern Greek,9,10,"Scopus, Semantic Scholar","TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, Greek+Natural+Language+Processing",24/10/2023,research,"© 2016 ACM.The process of manually consolidating the historical revisions of law documents, by finding and applying in the appropriate chronological order all existing modifications to the original text, is usually tedious and mentally demanding. However, since legal language is highly structured, natural language processing techniques can be adopted to automate this process this paper, we present a semi-automatic system for the consolidation of Greek legislative texts, following an approach based on regular expressions. Consolidated versions of laws are pushed in a revision control system, enhancing open access to legislation. A manual step is necessary in order to fix system failures caused by syntax errors or related to wrong application of the legal rules by law makers."
460,Investigating The Complete Corpus Of Referendum And Elections Tweets,"Proceedings of the 2016 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2016",2016-11-21,2016,https://doi.org/10.1109/ASONAM.2016.7752220,"Despoina Antonakaki, Dimitris Spiliotopoulos, Christos V. Samaras, Sotiris Ioannidis, Paraskevi Fragopoulou",Aspect-Based Sentiment Analysis,Sentiment Analysis and Argument Mining,n/a,"other, ml",Modern Greek,18,28,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2016 IEEE.Today, a considerable proportion of the public political discourse that proceeds nationwide elections is happening through Online Social Networks. Through analyzing this content, we can discover the major themes that prevailed during the discussion, investigate the temporal variation of positive and negative sentiment and examine the semantic proximity of these themes. According to existing studies, the results of similar tasks are heavily dependent on the quality and completeness of dictionaries for linguistic preprocessing, entity discovery and sentiment analysis. Additionally, noise reduction is achieved with methods for sarcasm detection and correction. Here we report on the application of these methods on the complete corpus of tweets regarding two local electoral events of worldwide impact: the Greek referendum of 2015 and the subsequent legislative elections. To this end, we compiled novel dictionaries for sentiment and entity detection for the Greek language tailored to these events. We subsequently performed volume analysis, sentiment analysis and sarcasm correction. Results showed that there was a strong anti-austerity sentiment accompanied with a critical view on European and Greek political actions."
486,Parallel Global Voices: A Collection Of Multilingual Corpora With Citizen Media Stories,"Proceedings of the 10th International Conference on Language Resources and Evaluation, LREC 2016",2016-01-01,2016,https://aclanthology.org/L16-1144,"Prokopis Prokopidis, Vassilis Papavassiliou, Stelios Piperidis",Corpus Creation,Multilingualism and Cross-Lingual NLP,"parallel corpus, independent news stories, document pair detection",n/a,"Modern Greek, English, other",14,18,"Scopus, ACL","TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, Greek",24/10/2023,research,"We present a new collection of multilingual corpora automatically created from the content available in the Global Voices websites, where volunteers have been posting and translating citizen media stories since 2004. We describe how we crawled and processed this content to generate parallel resources comprising 302.6K document pairs and 8.36M segment alignments in 756 language pairs. For some language pairs, the segment alignments in this resource are the first open examples of their kind. In an initial use of this resource, we discuss how a set of document pair detection algorithms performs on the Greek-English corpus."
478,Cognitively Motivated Distributional Representations Of Meaning,"Proceedings of the 10th International Conference on Language Resources and Evaluation, LREC 2016",2016-01-01,2016,https://aclanthology.org/L16-1195,"Elias Iosif, Spiros Georgiladakis, Alexandros Potamianos",Distributional Semantic Modeling,Semantics:Lexical,"distributional semantic models, activation based cognitive models, semantic similarity, multilinguality",ml,"Modern Greek, English, German, Italian",6,11,"Scopus, ACL","TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, Greek",24/10/2023,research,"Although meaning is at the core of human cognition, state-of-the-art distributional semantic models (DSMs) are often agnostic to the findings in the area of semantic cognition. In this work, we present a novel type of DSMs motivated by the dual-processing cognitive perspective that is triggered by lexico-semantic activations in the short-term human memory. The proposed model is shown to perform better than state-of-the-art models for computing semantic similarity between words. The fusion of different types of DSMs is also investigated achieving results that are comparable or better than the state-of-the-art. The used corpora along with a set of tools, as well as large repositories of vectorial word representations are made publicly available for four languages (English, German, Italian, and Greek)."
102,Sentiment Analysis Of Hotel Reviews In Greek: A Comparison Of Unigram Features,Springer Proceedings in Business and Economics,2015-01-01,2015,https://doi.org/10.1007/978-3-319-15859-4_31,"George Markopoulos, George K. Mikros, Anastasia Iliadi, Michalis Liontos",Document-Level Sentiment Analysis,Sentiment Analysis and Argument Mining,"Sentiment analysis, Text mining, Information retrieval, Machine learning, Natural language processing",ml,Modern Greek,15,34,Scopus,"TITLE-ABS({Modern Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011","31/10/2022, 24/10/2023",research,"© 2015, Springer International Publishing Switzerland.Web 2.0 has become a very useful information resource nowadays, as people are strongly inclined to express online their opinion in social media, blogs and review sites. Sentiment analysis aims at classifying documents as positive or negative according to their overall expressed sentiment. In this paper, we create a sentiment classifier applying Support Vector Machines on hotel reviews written in Modern Greek. Using a unigram language model, we compare two different methodologies and the emerging results look very promising."
96,Analysis Of Lexical Ambiguity In Modern Greek Using A Computational Lexicon,Digital Scholarship in the Humanities,2015-04-01,2015,https://doi.org/10.1093/llc/fqt035,"Panagiotis Gakis, Chris T. Panagiotakopoulos, Kyriakos N. Sgarbas, Christos T. Tsalidis",Lexical Ambiguity,Semantics:Lexical,n/a,other,Modern Greek,5,9,"Scopus, Semantic Scholar","TITLE-ABS({Modern Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, Modern+Greek+Natural+Language+Processing, TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, Greek+Natural+Language+Processing","31/10/2022, 01/11/2022, 24/10/2023",research,"© The Author 2013. Published by Oxford University Press on behalf of EADH.Ambiguity is one of the most significant problems in Natural Language Processing. This difficulty may not be apparent to native speakers because of their natural ability at resolving it using contextual information and common sense knowledge. In contrast, current computer applications are still lacking the ability to disambiguate complex texts efficiently. The most common type of ambiguity is lexical ambiguity, and this is noticed even in highly inflectional languages such as Greek. In the present article, all the patterns of predictable lexical ambiguity in Modern Greek Language are registered, verified and quantified as occurred in the Neurolingo computational lexicon, after a study of morpho-syntactic characteristics that differentiate the ambiguous words."
497,Multilingual Event Extraction For Epidemic Detection,Artificial Intelligence in Medicine,2015-10-01,2015,https://doi.org/10.1016/j.artmed.2015.06.005,"Gaël Lejeune, Romain P. Brixtel, Antoine Doucet, Nadine Lucas",Event Extraction,Information Extraction,n/a,other,"Modern Greek, Chinese, English, Polish and Russian",23,47,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2015 Elsevier B.V.Objective: This paper presents a multilingual news surveillance system applied to tele-epidemiology. It has been shown that multilingual approaches improve timeliness in detection of epidemic events across the globe, eliminating the wait for local news to be translated into major languages. We present here a system to extract epidemic events in potentially any language, provided a Wikipedia seed for common disease names exists. Methods: The Daniel system presented herein relies on properties that are common to news writing (the journalistic genre), the most useful being repetition and saliency. Wikipedia is used to screen common disease names to be matched with repeated characters strings. Language variations, such as declensions, are handled by processing text at the character-level, rather than at the word level. This additionally makes it possible to handle various writing systems in a similar fashion. Material: As no multilingual ground truth existed to evaluate the Daniel system, we built a multilingual corpus from the Web, and collected annotations from native speakers of Chinese, English, Greek, Polish and Russian, with no connection or interest in the Daniel system. This data set is available online freely, and can be used for the evaluation of other event extraction systems. Results: Experiments for 5 languages out of 17 tested are detailed in this paper: Chinese, English, Greek, Polish and Russian. The Daniel system achieves an average F-measure of 82% in these 5 languages. It reaches 87% on BE. corpus, the state-of-the-art corpus in English, slightly below top-performing systems, which are tailored with numerous language-specific resources. The consistent performance of Daniel on multiple languages is an important contribution to the reactivity and the coverage of epidemiological event detection systems. Conclusions: Most event extraction systems rely on extensive resources that are language-specific. While their sophistication induces excellent results (over 90% precision and recall), it restricts their coverage in terms of languages and geographic areas. In contrast, in order to detect epidemic events in any language, the Daniel system only requires a list of a few hundreds of disease names and locations, which can actually be acquired automatically. The system can perform consistently well on any language, with precision and recall around 82% on average, according to this paper's evaluation. Daniel's character-based approach is especially interesting for morphologically-rich and low-resourced languages. The lack of resources to be exploited and the state of the art string matching algorithms imply that Daniel can process thousands of documents per minute on a simple laptop. In the context of epidemic surveillance, reactivity and geographic coverage are of primary importance, since no one knows where the next event will strike, and therefore in what vernacular language it will first be reporteDBy being able to process any language, the Daniel system offers unique coverage for poorly endowed languages, and can complete state of the art techniques for major languages."
726,Gender identification in Modern Greek tweets,Recent Contributions to Quantitative Linguistics,article,2015,,"George K. Mikros, Kostas Perifanos",Author Profiling,Authorship Analysis,missing,ml,Modern Greek,,10,Google Scholar,,12/1/2024,research,2015
503,A Cross-Lingual Similarity Measure For Detecting Biomedical Term Translations,PLoS ONE,2015-06-01,2015,https://doi.org/10.1371/journal.pone.0126196,"Danushka Tarupathi Bollegala, Georgios Kontonatsios, Sophia Ananiadou",Term Translations Detection,Multilingualism and Cross-Lingual NLP,n/a,other,"Modern Greek, English, French, Spanish, Japanese",6,14,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2015 Bollegala et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.Bilingual dictionaries for technical terms such as biomedical terms are an important resource for machine translation systems as well as for humans who would like to understand a concept described in a foreign language. Often a biomedical term is first proposed in English and later it is manually translated to other languages. Despite the fact that there are large monolingual lexicons of biomedical terms, only a fraction of those term lexicons are translated to other languages. Manually compiling large-scale bilingual dictionaries for technical domains is a challenging task because it is difficult to find a sufficiently large number of bilingual experts. We propose a cross-lingual similarity measure for detecting most similar translation candidates for a biomedical term specified in one language (source) from another language (target). Specifically, a biomedical term in a language is represented using two types of features: (a) intrinsic features that consist of character n-grams extracted from the term under consideration, and (b) extrinsic features that consist of unigrams and bigrams extracted from the contextual windows surrounding the term under consideration. We propose a cross-lingual similarity measure using each of those feature types. First, to reduce the dimensionality of the feature space in each language, we propose prototype vector projection (PVP) - a non-negative lower-dimensional vector projection method. Second, we propose a method to learn a mapping between the feature spaces in the source and target language using partial least squares regression (PLSR). The proposed method requires only a small number of training instances to learn a cross-lingual similarity measure. The proposed PVP method outperforms popular dimensionality reduction methods such as the singular value decomposition (SVD) and non-negative matrix factorization (NMF) in a nearest neighbor prediction task. Moreover, our experimental results covering several language pairs such as English-French, English-Spanish, English-Greek, and English-Japanese show that the proposed method outperforms several other feature projection methods in biomedical term translation prediction tasks."
512,Detecting Irony On Greek Political Tweets: A Text Mining Approach,ACM International Conference Proceeding Series,2015-01-19,2015,https://doi.org/10.1145/2797143.2797183,"Basilis Charalampakis, Dimitris Spathis, Elias Kouslis, Katia Lida Kermanidis",Sentence-Level Sentiment Analysis,Sentiment Analysis and Argument Mining,"Irony Detection, Text Mining, Twitter, Politics",ml,Modern Greek,8,13,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2015 ACM.The present work describes the classification schema for irony detection in Greek political tweets. The proposed approach relies on limited labeled training data, and its performance on a larger unlabeled dataset is evaluated qualitatively (implicitly) via a correlation study between the irony that a party receives on Twitter, its respective actual election results during the Greek parliamentary elections of May 2012, and the difference between these results and the ones of the preceding elections of 2009. The machine learning results on the labeled dataset were highly encouraging and uncovered a trend whereby the volume of ironic tweets can predict the fluctuation from previous elections."
515,Argument Extraction From News,"2nd Workshop on Argumentation Mining, ArgMining 2015 at the 2015 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, NAACL-HLT 2015 - Proceedings",2015-01-01,2015,https://aclanthology.org/W15-0508.pdf,"Christos Sardianos, Ioannis Manousos Katakis, Georgios Petasis, Vangelis Karkaletsis",Argument Mining,Sentiment Analysis and Argument Mining,n/a,ml,Modern Greek,58,98,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2015 Association for Computational LinguisticsArgument extraction is the task of identifying arguments, along with their components in text. Arguments can be usually decomposed into a claim and one or more premises justifying it. The proposed approach tries to identify segments that represent argument elements (claims and premises) on social Web texts (mainly news and blogs) in the Greek language, for a small set of thematic domains, including articles on politics, economics, culture, various social issues, and sports. The proposed approach exploits distributed representations of words, extracted from a large non-annotated corpus. Among the novel aspects of this work is the thematic domain itself which relates to social Web, in contrast to traditional research in the area, which concentrates mainly on law documents and scientific publications. The huge increase of social web communities, along with their user tendency to debate, makes the identification of arguments in these texts a necessity. In addition, a new manually annotated corpus has been constructed that can be used freely for research purposes. Evaluation results are quite promising, suggesting that distributed representations can contribute positively to the task of argument extraction."
516,Glad: Groningen Lightweight Authorship Detection,CEUR Workshop Proceedings,2015-01-01,2015,https://simonsuster.github.io/publications/Glad.pdf,"Manuela Hürlimann, Benno Weck, Esther van den Berg, Simon Šuster, Malvina Nissim",Authorship Verification,Authorship Analysis,n/a,ml,"Modern Greek, Dutch, English, Spanish",5,39,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"We present a simple and effective approach to authorship verification for Dutch, English, Spanish and Greek, which can be easily ported to yet other languages.We train a binary linear classifier both on the features describing known and unknown documents individually, and on the joint features comparing these two types of documents. The list of feature types includes, among others, character n-grams, the lexical overlap, visual text properties and a compression measure. We obtain competitive results that outperform the baseline and position our system among the top PAN shared task participants."
517,Improving Semantic Parsing With Enriched Synchronous Context-Free Grammar,Conference Proceedings - EMNLP 2015: Conference on Empirical Methods in Natural Language Processing,2015-01-01,2015,https://doi.org/10.18653/v1/d15-1170,"Junhui Li, Muhua Zhu, Wei Lu, Guodong Zhou",Semantic Parsing,Semantics: Sentence-level Semantics,n/a,other,"Modern Greek, English, German, Thai",9,15,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2015 Association for Computational Linguistics.Semantic parsing maps a sentence in natural language into a structured meaning representation. Previous studies show that semantic parsing with synchronous contextfree grammars (SCFGs) achieves favorable performance over most other alternatives. Motivated by the observation that the performance of semantic parsing with SCFGs is closely tied to the translation rules, this paper explores extending translation rules with high quality and increased coverage in three ways. First, we introduce structure informed non-terminals, better guiding the parsing in favor of well formed structure, instead of using a uninformed non-terminal in SCFGs. Second, we examine the difference between word alignments for semantic parsing and statistical machine translation (SMT) to better adapt word alignment in SMT to semantic parsing. Finally, we address the unknown word translation issue via synthetic translation rules. Evaluation on the standard GeoQuery benchmark dataset shows that our approach achieves the state-of-the-art across various languages, including English, German and Greek."
519,Sentiment Extraction From Tweets: Multilingual Challenges,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2015-01-01,2015,https://doi.org/10.1007/978-3-319-22729-0_11,"Nantia Makrynioti, Vasilis Vassalos",Sentence-Level Sentiment Analysis,Sentiment Analysis and Argument Mining,"Support Vector Machine, Sentiment Analysis, Greek Language, English Data, Subjective Term",ml,"Modern Greek, English",5,9,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© Springer International Publishing Switzerland 2015.Every day users of social networks and microblogging services share their point of view about products, companies, movies and their emotions on a variety of topics. As social networks and microblogging services become more popular, the need to mine and analyze their content grows.We study the task of sentiment analysis in the well-known social network Twitter (https://twitter.com/). We present a case study on tweets written in Greek and propose an effective method that categorizes Greek tweets as positive, negative and neutral according to their sentiment. We validate our method’s effectiveness on both Greek and English to check its robustness on multilingual challenges, and present the first multilingual comparative study with three pre-existing state of the art techniques for Twitter sentiment extraction on English tweets. Last but not least, we examine the importance of different preprocessing techniques in different languages. Our technique outperforms two out of the three methods we compared against and is on a par to the best of those methods, but it needs significantly less time for prediction and training."
520,"Valence, Arousal And Dominance Estimation For English, German, Greek, Portuguese And Spanish Lexica Using Semantic Models","Proceedings of the Annual Conference of the International Speech Communication Association, INTERSPEECH",2015-01-01,2015,,"Elisavet Palogiannidi, Elias Iosif, Polychronis Koutsakis, Alexandros Potamianos",Distributional Semantic Modeling,Semantics:Lexical,"affective lexicon, affective ratings, valence, arousal, dominance, semantic similarity, sentiment analysis, emotion recognition",ml,"Modern Greek, German, English, Spanish, Portuguese",10,17,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"Copyright © 2015 ISCA.We propose and evaluate the use of an affective-semantic model to expand the affective lexica of German, Greek, English, Spanish and Portuguese. Motivated by the assumption that semantic similarity implies affective similarity, we use word level semantic similarity scores as semantic features to estimate their corresponding affective scores. Various context-based semantic similarity metrics are investigated using contextual features that include both words and character n-grams. The model produces continuous affective ratings in three dimensions (valence, arousal and dominance) for all five languages, achieving consistent performance. We achieve classification accuracy (valence polarity task) between 85% and 91% for all five languages. For morphologically rich languages the proposed use of character n-grams is shown to improve performance."
548,I Sentenizer-: Multilingual Sentence Boundary Detection Model,The Scientific World Journal,2014-01-01,2014,https://doi.org/10.1155/2014/196574,"Derek Fai Wong, Lidia Sam Chao, Xiaodong Zeng",Sentence Boundary Detection,"Syntax: Tagging, Chunking and Parsing",n/a,ml,"Modern Greek, Danish, German, English, Spanish, Dutch, French, Italian, Portuguese, Finnish, Swedish",8,16,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"Sentence boundary detection (SBD) system is normally quite sensitive to genres of data that the system is trained on. The genres of data are often referred to the shifts of text topics and new languages domains. Although new detection models can be retrained for different languages or new text genres, previous model has to be thrown away and the creation process has to be restarted from scratch. In this paper, we present a multilingual sentence boundary detection system (iSentenizer-) for Danish, German, English, Spanish, Dutch, French, Italian, Portuguese, Greek, Finnish, and Swedish languages. The proposed system is able to detect the sentence boundaries of a mixture of different text genres and languages with high accuracy. We employ i +Learning algorithm, an incremental tree learning architecture, for constructing the system. iSentenizer-, under the incremental learning framework, is adaptable to text of different topics and Roman-alphabet languages, by merging new data into existing model to learn the new knowledge incrementally by revision instead of retraining. The system has been extensively evaluated on different languages and text genres and has been compared against two state-of-the-art SBD systems, Punkt and MaxEnt. The experimental results show that the proposed system outperforms the other systems on all datasets. © 2014 Derek F. Wong et al."
114,Parsing Modern Greek Verb Mwes With Lfg/Xle Grammars,"MWE 2014 - Proceedings of the 10th Workshop on Multiword Expressions, in conjunction with the 14th Conference of the European Chapter of the Association for Computational Linguistics, EACL 2014",2014-01-01,2014,https://aclanthology.org/W14-0805,"Niki Samaridi, Stella Markantonatou",MWE Parsing,"Syntax: Tagging, Chunking and Parsing",n/a,"ml, other",Modern Greek,7,11,"Scopus, ACL, Semantic Scholar, Scopus, ACL","TITLE-ABS({Modern Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, Modern Greek, Modern+Greek+Natural+Language+Processing, TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, Greek","31/10/2022, 01/11/2022, 24/10/2023",research,"© 2014 Association for Computational LinguisticsWe report on the first, still on-going effort to integrate verb MWEs in an LFG grammar of Modern Greek (Modern Greek). Text is lemmatized and tagged with the ILSP FBT Tagger and is fed to a MWE filter that marks Words_With_Spaces in MWEs. The output is then formatted to feed an LFG/XLE grammar that has been developed independently. So far we have identified and classified about 2500 MWEs, and have processed 40% of them by manipulating only the lexicon and not the rules of the grammar."
